MILFORD,RATLIFF,1,1
ANTHONY,RING,2,1
HECTOR,MCNAMARA,3,1
PERRY,WHALEY,4,1
MAURO,ROMO,5,1
CHAS,SCHUSTER,6,1
HERBERT,FONSECA,7,1
KELLEY,HARDEN,8,1
TED,TIDWELL,9,1
KYLE,GUNTER,10,1
LESTER,CARTWRIGHT,11,1
DESHAWN,GILLIS,12,1
GERALDO,QUIGLEY,13,1
JAY,ATWOOD,14,1
LEWIS,PICKETT,15,1
WILLIE,DELATORRE,16,1
DEE,CRUM,17,1
EDISON,HAGEN,18,1
SAMUEL,DOWNEY,19,1
KASEY,SNEED,20,1
ARLEN,VARNER,21,1
CLAYTON,BYERS,22,1
GLENN,POSEY,23,1
JULIAN,STARR,24,1
HAYWOOD,CORONA,25,1
MELVIN,BECERRA,26,1
TIMOTHY,ALFORD,27,1
NATHANIAL,HERNDON,28,1
JEWELL,SHELDON,29,1
AUGUSTUS,CHILDERS,30,1
THEODORE,CHU,31,1
BEN,LARKIN,32,1
MILAN,QUIGLEY,33,1
DOUGLAS,JUDD,34,1
BRANT,LEDFORD,35,1
DEON,GOODE,36,1
ALBERTO,SELF,37,1
QUINTIN,MCCLELLAN,38,1
NEIL,ROUSE,39,1
SHAYNE,KESSLER,40,1
ALEC,GUILLEN,41,1
JORGE,BRAVO,42,1
BERNADETTE,HIDALGO,100,2
LUANN,LAKE,101,2
LEOLA,PEOPLES,102,2
MAE,BEACH,103,2
JODY,ODELL,104,2
DOMINIQUE,GAGNON,105,2
BOBBI,SEGURA,106,2
LAWANDA,AMOS,107,2
ASHLEY,PLUMMER,108,2
MORGAN,METZ,109,2
ROSLYN,NAVA,110,2
GABRIELA,AVILES,111,2
KATHRYN,REEDER,112,2
AMELIA,COLVIN,113,2
BILLIE,OVERTON,114,2
ALEJANDRA,SALGADO,115,2
ANITA,HELMS,116,2
JANETTE,BUCKNER,117,2
REBECCA,STACY,118,2
JEANETTE,RODRIGUES,119,2
DEANNA,JEFFRIES,120,2
DEBORAH,SAUCEDO,121,2
GRACIELA,FRANCISCO,122,2
JOCELYN,HAMM,123,2
CHRISTY,MOTT,124,2
SHARI,GUNN,125,2
ESPERANZA,WAITE,126,2
EVA,BEACH,127,2
MABLE,LANIER,128,2
HILLARY,RICHTER,129,2
CATALINA,MCALLISTER,130,2
LENORE,STAHL,131,2
MARCIE,CONKLIN,132,2
ADA,DAHL,133,2
CLAUDINE,COFFMAN,134,2
BRANDY,QUINTERO,135,2
JANA,KEYS,136,2
KATHERYN,GILLIAM,137,2
SHARRON,GEE,138,2
CARRIE,HEDRICK,139,2
KATELYN,BRYSON,140,2
IVA,HUTCHISON,200,3
LUCINDA,CARMONA,201,3
FAITH,KEEN,202,3
MARCIA,DODD,203,3
DELLA,ALLRED,204,3
ESTELLE,OMALLEY,205,3
LARA,GOLDBERG,206,3
LEILA,DUONG,207,3
SHIRLEY,CROCKER,208,3
SAVANNAH,LEHMAN,209,3
RACHEL,HELTON,210,3
JEANNE,SARGENT,211,3
GRETCHEN,MCWILLIAMS,212,3
JOSEPHINE,HINKLE,213,3
ELVIA,OLVERA,214,3
KAITLIN,METZGER,215,3
MARLENE,MORELAND,216,3
ROSELLA,HONG,217,3
FRAN,JEFFERS,218,3
WENDY,MUNSON,219,3
NICOLE,MCNAMARA,220,3
LARA,SCHUSTER,221,3
ROCHELLE,EDMONDS,222,3
HENRIETTA,KANG,223,3
MILLIE,JOHN,224,3
HARRIETT,CONNOLLY,225,3
MARQUITA,BYRNE,226,3
ADA,REDMOND,227,3
ALISA,SWIFT,228,3
SOPHIE,DENNY,229,3
DIONNE,LAKE,230,3
BEVERLY,DUBOIS,231,3
ROWENA,LANGFORD,232,3
CHARMAINE,OLEARY,233,3
ARACELI,WALDEN,234,3
PENELOPE,NAPIER,235,3
NATALIA,WHITFIELD,236,3
GLENDA,SERNA,237,3
TABITHA,HOLLIS,238,3
ROBERTA,LACKEY,239,3
JOHN,ALFORD,300,4
JEREMY,AKINS,301,4
BRITT,PETTIT,302,4
JACINTO,VOGT,303,4
GARY,BURGER,304,4
ANDRE,HUGGINS,305,4
IVAN,OKEEFE,306,4
ROBERTO,FRANKS,307,4
BRITT,JARRETT,308,4
KARL,RUSS,309,4
CHAUNCEY,ALLRED,310,4
GREG,GIBBONS,311,4
CHESTER,BERMAN,312,4
JACOB,HAGAN,313,4
